trainer_name,now,return_epoch,early_stop_round,hidden_size,trn_loss,val_loss,avg_trn_ano_scr,std_trn_ano_scr,avg_val_ano_scr,std_val_ano_scr,avg_tst_ano_scr,std_tst_ano_scr,avg_true_ano_scr,std_true_ano_scr,IR,roc_auc,pr_auc,sampling_term,config
BaseTrainer,2022-01-16 13:35:41.593690,99,1000,2,0.5801,0.5314,0.5403,0.3219,0.5632,0.3394,0.5629,0.3359,0.4178,0.2636,43.7118,0.3544,0.0348,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:35:44.640255,99,1000,4,0.4832,0.5001,0.5081,0.3329,0.5497,0.3638,0.5362,0.3548,0.3848,0.2978,43.7118,0.307,0.0332,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:35:47.748382,99,1000,8,0.16699999999999998,0.0667,0.195,0.0544,0.2057,0.0647,0.2002,0.0669,0.1618,0.0942,43.7118,0.2961,0.0508,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
NewTrainer,2022-01-16 13:35:52.405041,99,1000,2,0.6105,0.5553,0.5434,0.3288,0.5878,0.3655,0.5766,0.349,0.4401,0.3037,43.7118,0.3456,0.0353,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:35:55.897084,99,1000,2,0.5789,0.4983,0.5461,0.2866,0.55,0.3182,0.5732,0.3019,0.4969,0.3115,43.7118,0.4222,0.0418,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:35:59.094606,99,1000,2,0.5760000000000001,0.5434,0.5329999999999999,0.3253,0.5706,0.3614,0.5597,0.3469,0.4089,0.297,43.7118,0.3211,0.034,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:36:03.661998,99,1000,4,0.2972,0.1523,0.2944,0.0998,0.3073,0.1176,0.3058,0.1141,0.2436,0.1398,43.7118,0.3178,0.0396,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:36:07.239055,99,1000,4,0.2995,0.171,0.3019,0.1256,0.3319,0.139,0.3204,0.1404,0.2623,0.1413,43.7118,0.3623,0.0366,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:36:10.458717,99,1000,4,0.2882,0.1456,0.2878,0.0905,0.3075,0.1079,0.3011,0.1052,0.2459,0.1299,43.7118,0.3362,0.0402,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:36:15.094770,99,1000,8,0.1929,0.0638,0.1966,0.0486,0.2069,0.0602,0.201,0.0581,0.162,0.0903,43.7118,0.2951,0.0525,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:36:18.616770,99,1000,8,0.1857,0.0708,0.2078,0.0537,0.2155,0.0643,0.2107,0.0626,0.1661,0.0799,43.7118,0.2999,0.0381,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:36:21.848547,99,1000,8,0.1722,0.0667,0.1931,0.0509,0.2075,0.0633,0.1992,0.0616,0.1647,0.092,43.7118,0.307,0.0523,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=100, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:40:30.038135,199,1000,2,0.5538,0.509,0.5235,0.324,0.5479999999999999,0.3499,0.5445,0.3416,0.3913,0.2717,43.7118,0.3224,0.0333,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:40:35.881214,199,1000,4,0.269,0.1652,0.2897,0.1072,0.3244,0.1356,0.3111,0.1332,0.2801,0.1541,43.7118,0.405,0.0461,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
BaseTrainer,2022-01-16 13:40:41.712788,199,1000,8,0.1756,0.0823,0.2135,0.064,0.2289,0.0809,0.2214,0.079,0.1793,0.1077,43.7118,0.3104,0.0534,0,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='BaseTrainer', window_size=60)"
NewTrainer,2022-01-16 13:40:50.934778,199,1000,2,0.5237,0.5046,0.5071,0.3279,0.5492,0.3537,0.532,0.3468,0.3789,0.2827,43.7118,0.3105,0.033,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:40:57.765375,199,1000,2,0.4198,0.3274,0.3916,0.1886,0.4392,0.2193,0.4155,0.2132,0.3261,0.2233,43.7118,0.317,0.0355,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:41:03.872775,199,1000,2,0.5169,0.3586,0.4601,0.2515,0.482,0.2548,0.4824,0.2624,0.3847,0.2363,43.7118,0.3575,0.0373,16,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:41:13.213996,199,1000,4,0.2558,0.1186,0.2564,0.0817,0.2719,0.1051,0.2668,0.0986,0.2121,0.1195,43.7118,0.3223,0.0381,1,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
NewTrainer,2022-01-16 13:41:20.018889,199,1000,4,0.2495,0.1341,0.2756,0.0938,0.2937,0.1141,0.2899,0.113,0.2334,0.1391,43.7118,0.3374,0.0406,4,"Namespace(batch_size=256, data='time', data_name='026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854', device='cuda:0', early_stop_round=1000, gpu_id=0, hidden_size=[2, 4, 8], initial_epochs=20, n_epochs=200, sampling_term=[1, 4, 16], train_ratio=0.7, trainer_name='NewTrainer', window_size=60)"
